序号,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-电话,备注
36,中山大学深圳校区,深圳市,985,公办,,http://career.sysu.edu.cn/,中山大学就业（sysucareer）,,,https://graduate.sysu.edu.cn/,公众号二维码（未获取图片）,,,,,,,
37,北京大学深圳研究生院,深圳市,985,公办,,,,,,https://admission.pkusz.edu.cn/index.html,,,,https://www.pkusz.edu.cn/zspy/gjjl.htm,,,,
38,哈尔滨工业大学（深圳）,深圳市,985,公办,,https://job.hitsz.edu.cn/zhxy-szxszyfzpt/,,,,https://yzb.hitsz.edu.cn/zs,,,,https://www.hitsz.edu.cn/25/list.htm,,,,
39,清华大学深圳国际研究生院,深圳市,985,公办,,https://www.sigs.tsinghua.edu.cn/7631/list.htm,,,,https://www.sigs.tsinghua.edu.cn/7646/list.htm,,,,https://www.sigs.tsinghua.edu.cn/7666/list.htm,,,,
40,南方科技大学,深圳市,双一流,公办,32,http://career.sustech.edu.cn/,,jobs@sustech.edu.cn,0755-88010732,https://gs.sustech.edu.cn/#/admission/,,,,https://global.sustech.edu.cn/,南方科技大学国际合作部暨港澳台办公室微信公众号,global@sustech.edu.cn,,
41,深圳信息职业技术大学,深圳市,双非,公办,,,,,,,,,,,,,,
42,深圳北理莫斯科大学,深圳市,双非,中外合作办学,未上榜/独立榜,https://admission.smbu.edu.cn/,,admission@smbu.edu.cn,0755-28323360; 0755-28323398,https://gradadmissions.smbu.edu.cn/,,,,http://www.smbu.edu.cn/gjjl/gjjl.htm,,,0755-28323024,
43,深圳大学,深圳市,双非,公办,68,https://jobszu.jysd.com/,,szjobcenter@163.com,0755-26536106; 0755-26535652; 0755-86931632,http://gra.szu.edu.cn/,,gra@szu.edu.cn,0755-26536177,http://www.szu.edu.cn/hzjl/gjjl.htm,,,0755-26536114,
44,深圳技术大学,深圳市,双非,公办,未上榜/独立榜,https://www.sztu.edu.cn/zsjy.htm,,,,https://gra.sztu.edu.cn/zsxx/zsz.htm,,,,https://www.sztu.edu.cn/dwjl.htm,,,,
45,深圳理工大学,深圳市,双非,公办,未上榜/独立榜,https://www.suat-sz.edu.cn/zsjy.htm,,foreign-affairs@siat.ac.cn,,https://www.suat-sz.edu.cn/yjy/ylqxcyjsyjy.htm,,office@suat-sz.edu.cn,,https://www.suat-sz.edu.cn/gjhz.htm,,office@suat-sz.edu.cn,,
46,深圳职业技术大学,深圳市,双非,公办,,https://www.szpu.edu.cn/zsjy.htm,,,26011000,,,,,https://www.szpu.edu.cn/zsjy/gatzs1.htm,,liyuanyuan@cucas.cn,26011000,
47,香港中文大学（深圳）,深圳市,双非,中外合作办学,未上榜/独立榜,,,,,,,,,,,,,官网不可达：全部方式失败
48,岭南师范学院,湛江市,双非,公办,384,http://www.lingnan.edu.cn/zsjy.htm,,,0759-3183226,https://d.lingnan.edu.cn/yjsc/,,lnsfyz@lingnan.edu.cn,0759-3183072,http://d.lingnan.edu.cn/gjc/,,,,
49,广东医科大学,湛江市,双非,公办,,https://www.gdmu.edu.cn/zsjy/zsxx1.htm,,,0769-22896175,http://yjsxy.gdmu.edu.cn/,,,,,,,,
50,广东海洋大学,湛江市,双非,公办,292,https://www.gdou.edu.cn/zjzx/,,,,https://grs.gdou.edu.cn/,,Yjs@gdou.edu.cn,0759-2396185,https://iod.gdou.edu.cn/,,,0759-2396202,
51,韩山师范学院,潮州市,双非,公办,415,,,,,,,,,,,,,官网不可达：全部方式失败
52,北京师范大学珠海校区,珠海市,985,公办,,https://career.bnuzh.edu.cn/,,,,,,,,https://io.bnuzh.edu.cn/index.htm,Copyright,,,
53,北京师范大学－香港浸会大联合国际学院,珠海市,双非,内地与港澳台合作办学,未上榜/独立榜,https://www.uic.edu.cn/admissions_and_placement.htm,,,0756-3620000,https://www.uic.edu.cn/faculties_and_schools.htm,,,0756-3620000,http://admission.bnbu.edu.cn/gatq/twxcsqz.htm,,admission@bnbu.edu.cn; bnbuhko@hkbu.edu.hk,,
54,肇庆医学院,肇庆市,双非,公办,,,,,,,,,,,,,,官网不可达：全部方式失败
55,肇庆学院,肇庆市,双非,公办,346,https://jyzd.zqu.edu.cn,,,,https://yjsc.zqu.edu.cn/,,zquyzb@zqu.edu.cn; yjsy@zqu.edu.cn; 2316815238@qq.com,0758-2716770,https://wsc.zqu.edu.cn/,,global3@zqu.edu.cn,,
56,广东石油化工学院,茂名市,双非,公办,428,http://xueshengchu.gdupt.edu.cn,,,,http://www.gdupt.edu.cn/jgsz/dzgljg1/fzghb_yjsb_.htm,,,0668-2923508; 0668-2923758,https://site.gdupt.edu.cn/oiec/,,,,
57,韶关学院,韶关市,双非,公办,405,http://www.sgu.edu.cn/zsxxw,,,0751-8120066,http://www.sgu.edu.cn/yjsb,,,0751-8120049,http://www.sgu.edu.cn/dwjlhzb,,,0751-8121371; 0751-8121661; 0751-8120781,
