序号,省份,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-领导及邮箱,国际处-电话,备注
29,广东省,广东金融学院,广州市,双非,公办,,https://jy.gduf.edu.cn/unijob/index.php/web/Index/index,,gdufjy@163.com,020-87053902,https://yjs.gduf.edu.cn/,,,,http://www.gduf.edu.cn/hzjl/gjjl.htm,,,,010602001127,
30,广东省,广州体育学院,广州市,双非,公办,未上榜/独立榜,http://www.gzsport.edu.cn:80/node/104,,,020-38024301; 020-38025613; 020-38024685,,,,,https://fao.gzsport.edu.cn/,,,,,
31,广东省,广州大学,广州市,双非,公办,105,http://www.gzhu.edu.cn/zsjy1.htm,,webmaster@gzhu.edu.cn,,http://yjsy.gzhu.edu.cn/,,yjsy@gzhu.edu.cn,020-39366238; 020-39366199,http://wsc.gzhu.edu.cn/,,,,,
32,广东省,广州美术学院,广州市,双非,公办,未上榜/独立榜,http://www.gzarts.edu.cn/index/zsjy/zsxx.htm,,,,http://yjs.gzarts.edu.cn,,,,http://wsc.gzarts.edu.cn/,,wsc@gzarts.edu.cn,,,
33,广东省,广州职业技术大学,广州市,双非,公办,,http://www.gzpyp.edu.cn/zsjy,,gzpyp@gzpyp.edu.cn,020-84736666; 020-34874086,,,,,,,,,,
34,广东省,广州航海学院,广州市,双非,公办,448,http://www.gzmtu.edu.cn/zsjy.htm,,,020-32083010,,,,,https://gjjlxy.gzmtu.edu.cn/gjjl.htm,,gjjlsh@gzmtu.edu.cn,,020-82003167,
35,广东省,星海音乐学院,广州市,双非,公办,未上榜/独立榜,https://xsjy.xhcom.edu.cn/,,,,https://zs.xhcom.edu.cn/yjszs.htm,,,020-39363636,http://gjjy.xhcom.edu.cn/,,icxhcm_xf@163.com,,,
36,广东省,香港科技大学（广州）,广州市,双非,中外合作办学,44（QS）,,,,,https://fytgs.hkust-gz.edu.cn/,,,,https://global.hkust-gz.edu.cn/,,,,020-88331234; 011502001012; 13800000000,
37,广东省,惠州学院,惠州市,双非,公办,329,http://www.hzu.edu.cn/543/list.htm,,,0752-2527099,http://www.hzu.edu.cn/yjszs/list.htm,,,0752-2529000,https://fao.hzu.edu.cn/gatsw/list.htm,,fao@hzu.edu.cn,,0752-2529210,
38,广东省,嘉应学院,梅州市,双非,公办,421,https://jyzx.jyu.edu.cn/,,jygz@jyu.edu.cn,0753-2186665,https://yjs.jyu.edu.cn/,,jyuyjs@jyu.edu.cn,0753-2188296,https://waishi.jyu.edu.cn/,,fao@jyu.edu.cn,,0753-2186662; 0753-2363398,
39,广东省,广东以色列理工学院,汕头市,双非,中外合作办学,392（QS）,,,,,https://sites.gtiit.edu.cn/research/graduate-studies/,,,,https://www.gtiit.edu.cn/student-china.aspx,,,,0754-88077088,
40,广东省,汕头大学,汕头市,双非,公办,,https://gdc.stu.edu.cn/,,job@stu.edu.cn,0754-86502252; 0754-82522372,https://www.gs.stu.edu.cn/,,o_yzb@stu.edu.cn; o_pyb@stu.edu.cn; o_yjsgzb@stu.edu.cn,0754-86502424; 0754-86504743; 0754-86504000,https://icd.stu.edu.cn/,,icd@stu.edu.cn,,0754-86502316; 0754-86502131,
41,广东省,五邑大学,江门市,双非,公办,236,https://career.wyu.edu.cn,,wyujob@163.com,0750-3296252,http://www.wyu.edu.cn/yjscx,,,,http://www.wyu.edu.cn/wsc/,,wyufao@wyu.edu.cn,,0750-3296188,
42,广东省,深圳信息职业技术大学,深圳市,双非,公办,,http://career.sziit.edu.cn/,,,0755-89226738; 0755-89226367,,,,,https://www.suit-sz.edu.cn/hzjl/gjjlyhz.htm,,,,0755-89226555,
43,广东省,深圳北理莫斯科大学,深圳市,双非,中外合作办学,94（QS）,https://admission.smbu.edu.cn/,,admission@smbu.edu.cn,0755-28323360; 0755-28323398,https://gradadmissions.smbu.edu.cn/,,,,http://www.smbu.edu.cn/gjjl/gjjl.htm,,info@smbu.edu.cn,,0755-28323024,
44,广东省,深圳大学,深圳市,双非,公办,68,https://jobszu.jysd.com/,,szjobcenter@163.com,0755-26536106; 0755-26535652; 0755-86931632,http://gra.szu.edu.cn/,,gra@szu.edu.cn,0755-26536177,https://hmt.szu.edu.cn/,,,,0755-26536114,
45,广东省,深圳技术大学,深圳市,双非,公办,未上榜/独立榜,https://www.sztu.edu.cn/zsjy.htm,,,0755-23256054; 0755-23256666,https://gra.sztu.edu.cn/zsxx/zsz.htm,,,,https://www.sztu.edu.cn/dwjl.htm,,,,0755-23256054; 0755-23256666,
46,广东省,深圳理工大学,深圳市,双非,公办,未上榜/独立榜,https://www.suat-sz.edu.cn/zsjy.htm,,foreign-affairs@siat.ac.cn,,https://www.suat-sz.edu.cn/yjy/ylqxcyjsyjy.htm,,office@suat-sz.edu.cn,,https://www.suat-sz.edu.cn/gjhz.htm,,office@suat-sz.edu.cn,,030002008114,
47,广东省,深圳职业技术大学,深圳市,双非,公办,,https://www.szpu.edu.cn/zsjy.htm,,,,,,,,https://fao.szpu.edu.cn/,,zougeng@szpu.edu.cn; caidj@szpu.edu.cn; jingyixia@szpu.edu.cn,,0755-26011478; 0755-26018134; 0755-26019693,
48,广东省,香港中文大学（深圳）,深圳市,双非,中外合作办学,32（QS）,https://career.cuhk.edu.cn/,,CareerService@cuhk.edu.cn,0755-23515888,https://gs.cuhk.edu.cn/,,,,,,,,,
49,广东省,岭南师范学院,湛江市,双非,公办,384,http://www.lingnan.edu.cn/zsjy.htm,,,0759-3183226,https://d.lingnan.edu.cn/yjsc/,,lnsfyz@lingnan.edu.cn,0759-3183072,http://d.lingnan.edu.cn/gjc/,,,,,
50,广东省,广东医科大学,湛江市,双非,公办,,https://www.gdmu.edu.cn/zsjy/zsxx1.htm,,,0769-22896175,http://yjsxy.gdmu.edu.cn/,,,,,,,,,
51,广东省,广东海洋大学,湛江市,双非,公办,292,https://www.gdou.edu.cn/zjzx/,,,,https://grs.gdou.edu.cn/,,Yjs@gdou.edu.cn,0759-2396185,https://iod.gdou.edu.cn/,,,,0759-2396202,
52,广东省,韩山师范学院,潮州市,双非,公办,415,https://jyb.hstc.edu.cn/,,,,,,,,https://wsb.hstc.edu.cn/,,,,,
53,广东省,北京师范大学－香港浸会大联合国际学院,珠海市,双非,内地与港澳台合作办学,244（QS）,https://www.uic.edu.cn/admissions_and_placement.htm,,,0756-3620000,https://www.uic.edu.cn/faculties_and_schools.htm,,,0756-3620000,http://admission.bnbu.edu.cn/gatq/twxcsqz.htm,,bnbuhko@hkbu.edu.hk,,,
54,广东省,肇庆医学院,肇庆市,双非,公办,,,,,,,,,,,,,,,官网不可达：全部方式失败
55,广东省,肇庆学院,肇庆市,双非,公办,346,https://jyzd.zqu.edu.cn,,,0758-2716242,https://yjsc.zqu.edu.cn/,,zquyzb@zqu.edu.cn; yjsy@zqu.edu.cn,0758-2716770,https://wsc.zqu.edu.cn/,,global3@zqu.edu.cn,,,
56,广东省,广东石油化工学院,茂名市,双非,公办,428,http://xueshengchu.gdupt.edu.cn,,,,http://www.gdupt.edu.cn/jgsz/dzgljg1/fzghb_yjsb_.htm,,,0668-2923508; 0668-2923758,https://site.gdupt.edu.cn/oiec/,,,,,
57,广东省,韶关学院,韶关市,双非,公办,405,http://www.sgu.edu.cn/zsxxw,,,0751-8120066,http://www.sgu.edu.cn/yjsb,,,0751-8120049,http://www.sgu.edu.cn/dwjlhzb,,,,0751-8121371; 0751-8121661; 0751-8120781,
58,吉林省,吉林大学,长春市,985,公办,26,http://www.jlu.edu.cn/zsjy.htm,,,0431-85166420; 0431-85166226; 0431-85166371,http://yjsy.jlu.edu.cn/,,yzhc@jlu.edu.cn,0431-85166175,https://oic.jlu.edu.cn/,,OGE@jlu.edu.cn,"主任兼 副处长（职责： 分管外国专家工作、综合与信息管理科工作）: li_yun@jlu.edu.cn
目管理 科长（职责：负责交流与学生项目管理科全面工作）: liushuang524@jlu.edu.cn
专家 科长（职责：负责专家科全面工作）: qucz@jlu.edu.cn
派出 科长（职责: 负责派出科整体工作）: nianxueni@jlu.edu.cn
协助 科长（职责: 负责教职工因公临时出国（境）任务立卷；教职工因公临时出国）: liujh1030@jlu.edu.cn
作办学 科长（职责：负责合作办学科全面工作）: renxiuyu@jlu.edu.cn
港澳台 科长（职责：负责港澳台科全面工作）: hsf@jlu.edu.cn
息管理 科长（职责：负责综合与信息管理科全面工作）: lichunyi@jlu.edu.cn",0431-85166657,
59,吉林省,延边大学,延边朝鲜族自治州,211,公办,132,http://www.ybu.edu.cn/zsjy_1.htm,,xcb@ybu.edu.cn,,https://grad.ybu.edu.cn/,,,0433-2732079,http://international.ybu.edu.cn/,,ied@ybu.edu.cn,,,
60,吉林省,东北师范大学,长春市,211,公办,45,http://www.nenu.edu.cn/zsjy/xsjy.htm,,dsxxw@nenu.edu.cn,,http://www.nenu.edu.cn/jyjx/yjsjy.htm,,dsxxw@nenu.edu.cn,,http://oice.nenu.edu.cn/,,,"李阳光 处长（主持国际合作与交流处、港澳台事务办公室工作）: liyg658@nenu.edu.cn
汪晓波 副处长（分管合作科、汉语推广办公室）: wangxb453@nenu.edu.cn
张晗 副处长（分管出国留学科、交流科）: zhangh836@nenu.edu.cn
张拓 副处长（分管留学生科）: zhangt492@nenu.edu.cn
合作 科长（职责： 1. 主持合作科工作）: zhanghw100@nenu.edu.cn
交流 科长（职责： 1. 主持交流科工作）: yanjh691@nenu.edu.cn
语推广 主任（职责： 1. 全面负责汉语国际推广办公室的工作）: lingj493@nenu.edu.cn",,
61,吉林省,东北电力大学,吉林市,双非,公办,220,https://zsjyc.neepu.edu.cn/,,,,http://grad.neepu.edu.cn,,,,http://oice.neepu.edu.cn/index.htm,,,,,
62,吉林省,北华大学,吉林市,双非,公办,300,,,,,,,,,,,,,,官网不可达：全部方式失败
63,吉林省,吉林农业科技学院,吉林市,双非,公办,,http://hjiuye.jlnku.edu.cn/,,jiuye11439@163.com,0432-63509058; 0432-63509929,,,,,https://foreign.jlnku.edu.cn/,,,,0432-63509783,
64,吉林省,吉林化工大学,吉林市,双非,公办,,http://www.jlict.edu.cn/zsjy.htm,,,,http://yjs.jluct.edu.cn/,,,,https://wsc.jluct.edu.cn/,,,,090000000605,
65,吉林省,吉林医药学院,吉林市,双非,公办,,http://www.jlmu.cn/zsjy1.htm,,,,http://www.jlmu.cn/info/1471/70451.htm,,,,http://www.jlmu.cn/jlhz/gjhz.htm,,,,,
66,吉林省,吉林铁道职业技术大学,吉林市,双非,公办,,https://jyxx.jty.edu.cn/,,,0432-66137555,,,,,http://iec.jtpt.cn,,,,,
67,吉林省,吉林师范大学,四平市,双非,公办,230,,,,,,,,,,,,,,官网不可达：全部方式失败
68,吉林省,白城师范学院,白城市,双非,公办,470,,,,,,,,,,,,,,官网不可达：全部方式失败
69,吉林省,通化师范学院,通化市,双非,公办,450,https://thnucareer.hjiuye.com/,学生就业小程序,thsyzsb@163.com,0435-3208040,,,,,https://gjjl.thnu.edu.cn/,,,,,
70,吉林省,吉林体育学院,长春市,双非,公办,未上榜/独立榜,,,,,,,,,,,,,,官网不可达：全部方式失败
71,吉林省,吉林农业大学,长春市,双非,公办,165,https://www.jlau.edu.cn/zsjy.htm,,webmaster@jlau.edu.cn,,https://www.jlau.edu.cn/jyjx/yjsjy1.htm,,,,http://gjjy.jlau.edu.cn,,,,,
72,吉林省,吉林工商学院,长春市,双非,公办,,https://jlbtcjy.mh.chaoxing.com/,,,0431-82306222,,,,,https://hzjl.jlbtc.edu.cn/,,,,,
73,吉林省,吉林工程技术师范学院,长春市,双非,公办,430,http://jlenu.hjiuye.com/,,,0431-86908057; 0431-86907028,http://yjs.jlenu.edu.cn,,,0431-86908108,http://gjjlc.jlenu.edu.cn,,,,86908016; 86908019,
74,吉林省,吉林建筑大学,长春市,双非,公办,320,http://jlju.hjiuye.com/,学生就业小程序,jy84566069@163.com,0431-84566069,http://yjs.jlju.edu.cn/,,,0431-84566037; 0431-84566306; 0431-84566329,,,,,,
75,吉林省,吉林艺术学院,长春市,双非,公办,未上榜/独立榜,http://jy.jlart.edu.cn/,学生就业小程序,jlysxyjy@126.com,0431-85618360; 17600673259,http://yjs.jlart.edu.cn/,,,,https://gjhz.jlart.edu.cn/index.htm,,jua_international@qq.com,,0431-85633961,
76,吉林省,吉林警察学院,长春市,双非,公办,,https://zsw.jljcxy.com/,,jljcxyjy@163.com,0431-85001234; 0431-85001799; 0431-85001157,http://www.jljcxy.com/rcpy/yjsjy.htm,,,0431-85001110; 0431-85001234; 0431-85001370,http://www.jljcxy.com/info/2601/34811.htm,,,,0431-85001110; 0431-85001234; 0431-85001370,
77,吉林省,吉林财经大学,长春市,双非,公办,270,http://newzs.jlufe.edu.cn/,,,17202000216,https://yjsy.jlufe.edu.cn/,,,17202000216,,,,,,
78,吉林省,长春中医药大学,长春市,双非,公办,260,,,,,,,,,,,,,,官网不可达：全部方式失败
79,吉林省,长春大学,长春市,双非,公办,350,https://jyzx.ccu.edu.cn/,,,0431-85250026; 0431-82533039,https://yjsb.ccu.edu.cn/,长春大学公众号,,0431-85251786,http://wsc.ccu.edu.cn/,,gjjlhzc@ccu.edu.cn,,0431-85250122,
80,吉林省,长春工业大学,长春市,双非,公办,190,http://www.ccut.edu.cn/zsjy.htm,,,,https://yjsy.ccut.edu.cn/zsgz/a2024yzxxgk.htm,,,,,,,,,
81,吉林省,长春工程学院,长春市,双非,公办,,http://zsb.ccit.edu.cn/,,,0431-80578555,https://yjsgzc.ccit.edu.cn/,,,,http://gjhzyjlc.ccit.edu.cn/,,,,,
82,吉林省,长春师范大学,长春市,双非,公办,,https://www.ccsfu.edu.cn/zsjy1.htm,,,,https://yjs.ccsfu.edu.cn/zsgz.htm,,,0431-86168695; 0431-86168864; 0431-86168134,https://www.ccsfu.edu.cn/gjjl.htm,,,,,
83,吉林省,长春汽车职业技术大学,长春市,双非,公办,,,,,,,,,,,,,,,官网不可达：全部方式失败
84,吉林省,长春理工大学,长春市,双非,公办,140,http://www.cust.edu.cn/zsjy2026/index.htm,,cust@cust.edu.cn,,http://www.cust.edu.cn/zsjy2026/yjszs20261/index.htm,,cust@cust.edu.cn,,http://www.cust.edu.cn/jlhz2026/gjhz20261/index.htm,,cust@cust.edu.cn,,,
85,吉林省,长春职业技术大学,长春市,双非,公办,,http://www.cvit.edu.cn/zsjy.htm,,,,,,,,http://www.cvit.edu.cn/gjjl.htm,,,,,
86,辽宁省,大连理工大学,大连市,985,公办,28,http://job.dlut.edu.cn/index.html,,career@dlut.edu.cn; dlutjy@dlut.edu.cn; pjjy@dlut.edu.cn,0411-84708222; 0411-84709222; 0411-84706641,http://gs.dlut.edu.cn/,,yjsyzhb@dlut.edu.cn,0411-84708330,http://dutdice.dlut.edu.cn/,,dutfao@dlut.edu.cn,"王莲 主任（邮箱未公开）
分管 副处长: menglinxi@dlut.edu.cn",0411-84708702,
87,辽宁省,东北大学,沈阳市,985,公办,39,http://job.neu.edu.cn/,,neujiuye@163.com; NEU83681260@163.com; NEUcareer@163.com,024-83687393; 024-83689881; 024-83681260,http://www.graduate.neu.edu.cn,,,,http://int.neu.edu.cn/,,,,,
88,辽宁省,大连海事大学,大连市,211,公办,100,https://myjob.dlmu.edu.cn/,,haishijiuye@163.com; dmujobzixun@163.com,0411-84724185; 0411-84729209; 0411-84728536,https://grs.dlmu.edu.cn/,,,,https://www.dlmu.edu.cn/wzsy/hzjl/lxwm.htm,,danyangliu@dlmu.edu.cn; nanli@dlmu.edu.cn; amberwu@dlmu.edu.cn,"主持党 书记（主持党委全面工作）（邮箱未公开）
主持行 副书记（主持行政全面工作）（邮箱未公开）
主持纪 书记（主持纪委工作）（邮箱未公开）",,
89,辽宁省,辽宁大学,沈阳市,211,公办,105,http://job.lnu.edu.cn,,,024-62602250,http://grs.lnu.edu.cn/zsgz.htm,,,024-62202353,http://gjjlc.lnu.edu.cn/,,,"曲艺 副处长（邮箱未公开）
谢名一 处长（邮箱未公开）
尹如玉 副处长（邮箱未公开）",,
90,辽宁省,辽东学院,丹东市,双非,公办,520,,,,,,,,,,,,,,官网不可达：全部方式失败
91,辽宁省,东北财经大学,大连市,双非,公办,90,,,,,http://www.dufe.edu.cn/rcpy/yjs/,,advice@dufe.edu.cn,,http://www.dufe.edu.cn/content_100605.html,,advice@dufe.edu.cn,,080000000414,
92,辽宁省,大连交通大学,大连市,双非,公办,,http://www.djtu.edu.cn/Redirect?mid=55,,,0411-84109958; 0411-86226500,http://www.djtu.edu.cn/Redirect?mid=29,,,,http://www.djtu.edu.cn/Redirect?mid=44,,,,0411-84106969,
93,辽宁省,大连医科大学,大连市,双非,公办,190,https://rcd.dmu.edu.cn/,,,0411-86110222; 0411-86110221; 0411-86110223,https://yjs.dmu.edu.cn/,,,,https://ic.dmu.edu.cn/,,international@dmu.edu.cn,,,
94,辽宁省,大连外国语大学,大连市,双非,公办,,http://www.dlufl.edu.cn/zsjy.htm,,xzxx@dlufl.edu.cn,,http://www.dlufl.edu.cn/info/1121/11447.htm,,xzxx@dlufl.edu.cn,,http://ieo.dlufl.edu.cn/,,,,0411-86112222,
95,辽宁省,大连大学,大连市,双非,公办,,,,,,,,,,,,,,,官网不可达：全部方式失败
96,辽宁省,大连工业大学,大连市,双非,公办,250,https://jygl.dep.dlpu.edu.cn/,,jyzx@dlpu.edu.cn,0411-86323338; 15940873211,http://yjs.dep.dlpu.edu.cn/,,,,http://fao.dlpu.edu.cn/,,iced@dlpu.edu.cn,,0411-86324486,
97,辽宁省,大连民族大学,大连市,双非,公办,410,http://www.dlnu.edu.cn/zsjy.htm,大连民族大学-微信,,,https://new.dlnu.edu.cn/gs/,,yzb@dlnu.edu.cn,0411-87630448,,,,,,
98,辽宁省,大连海洋大学,大连市,双非,公办,350,http://dlou.jysd.com/,,10158@dlou.edu.cn,0411-84762679,http://master.dlou.edu.cn/,,,0411-84762652; 0411-84762665,http://gjjlc.dlou.edu.cn/,,iecd@dlou.edu.cn,,,
99,辽宁省,辽宁师范大学,大连市,双非,公办,220,https://lsdjyw.lnnu.edu.cn/,,lszjcscb@163.com,0411-82159911,https://master.lnnu.edu.cn/,,,,https://wsc.lnnu.edu.cn/,,,,,
100,辽宁省,辽宁警察学院,大连市,双非,公办,未上榜/独立榜,https://www.lnpc.edu.cn/35/list.htm,,,0416-3212009,,,,,,,,,,
