序号,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-电话,备注
16,南开大学,,985,公办,,https://www.nankai.edu.cn/239/list.htm,,,,http://graduate.nankai.edu.cn,,,,https://www.nankai.edu.cn/236/list.htm,,,,
17,厦门大学,,985,公办,,http://jy.xmu.edu.cn/,,jiuyezhaopin@xmu.edu.cn,0592-2184550,http://gs.xmu.edu.cn/,,YJSY@XMU.EDU.CN,0592-2186259,https://ice.xmu.edu.cn/,,,0592-2180240,
18,同济大学,,985,公办,,https://www.tongji.edu.cn/zsjy.htm,,newscenter@tongji.edu.cn,009102000038,http://gs.tongji.edu.cn/,,,,http://fao.tongji.edu.cn/,,,+8621-65982612,
19,四川大学,,985,公办,,,,,,,,,,,,,,官网不可达：requests失败
20,国防科技大学,,985,公办,,https://www.nudt.edu.cn/zsjy/index.htm,国防科大,English,0731-84576114; 0731-87027137; 0731-87027139,http://yjszs.nudt.edu.cn/index/index.view,,,,,,,,
21,复旦大学,,985,公办,,https://www.fudan.edu.cn/2019/0506/c431a103172/page.htm,,career@fudan.edu.cn,8621-65642288; 021-65642222,https://www.fudan.edu.cn/516/list.htm,,,021-65642222,https://ogp.fudan.edu.cn/16077/list.htm,,,021-65642260; 021-65649524,
22,天津大学,,985,公办,,https://www.tju.edu.cn/zsjy.htm,官方微信号,,,https://www.tju.edu.cn/zsjy.htm#zsjy03,官方微信号,,,https://www.tju.edu.cn/gjjl.htm,官方微信号,,,
23,山东大学,,985,公办,,https://www.job.sdu.edu.cn/,,,,https://www.grad.sdu.edu.cn/,,pgs@sdu.edu.cn,,https://www.ipo.sdu.edu.cn/,,,,
24,武汉大学,,985,公办,,,,,,https://www.whu.edu.cn/rcpy.htm#md2,,,027-68752059,https://www.whu.edu.cn/jlhz.htm#md21,,,027-68752059,
25,浙江大学,,985,公办,,,,,,,,,,,,,,
26,清华大学,,985,公办,,https://www.tsinghua.edu.cn/zsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001; 0402430053,https://www.tsinghua.edu.cn/jyjx/yjsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001; 0402430053,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,,webmaster@tsinghua.edu.cn,010-62793001; 0402430053,
27,湖南大学,,985,公办,,https://www.hnu.edu.cn/zsjy.htm,,xiaoban@hnu.edu.cn,,http://gra.hnu.edu.cn/,,,0731-88821224（,http://wsc.hnu.edu.cn/,,,0731-88823974,
28,电子科技大学,,985,公办,,https://jiuye.uestc.edu.cn/career/,用人单位,jyzdzx@uestc.edu.cn,028-61831789,https://gr.uestc.edu.cn/,,,,,,,,
29,西北农林科技大学,,985,公办,,https://www.nwafu.edu.cn/zsjy/index.htm,,zhaoshb@nwafu.edu.cn; zhsh@nwafu.edu.cn; admission@nwafu.edu.cn,029-87080152; 029-87080151; 029-87080155,http://yjshy.nwsuaf.edu.cn/,,ybgsh@nwafu.edu.cn,02504100006; 029-87080155,https://gjc.nwsuaf.edu.cn/,,ipo@nwsuaf.edu.cn,+86-29-87082857,
30,西北工业大学,,985,公办,,http://job.nwpu.edu.cn/home.do,,,,http://gs.nwpu.edu.cn/,Copyright,gs@nwpu.edu.cn,029-88430620; 029-88493641; 029-88430618,http://npuinternationalcollege.nwpu.edu.cn/,,icoffice@nwpu.edu.cn,,
31,西安交通大学,,985,公办,,http://job.xjtu.edu.cn/,,,,https://www.xjtu.edu.cn/rcpy/yjsjy.htm,,,,https://www.xjtu.edu.cn/gjjl/gjhzyjlc.htm,,,,
32,重庆大学,,985,公办,,https://www.cqu.edu.cn/zsjy.htm,,,001060250313; 000004000026,http://graduate.cqu.edu.cn/,,,,http://intex.cqu.edu.cn/,,,,
33,上海外国语大学,,211,公办,,https://www.shisu.edu.cn/admissions/index.html,,,,,,,,https://www.shisu.edu.cn/global/index.html,,,,
34,上海大学,,211,公办,,https://www.shu.edu.cn/zsjy.htm,,,021-96928188; 009102000049,https://yjszs.shu.edu.cn/,,,02166133763,https://global.shu.edu.cn/,上海大学留学生公众号,,66131383,
35,上海财经大学,,211,公办,,https://career.sufe.edu.cn/,,jyzd@mail.shufe.edu.cn,021-65904215,https://gs.sufe.edu.cn/,,yjsy@mail.shufe.edu.cn; yzb@mail.shufe.edu.cn,021-65904625; 021-65903795,,,,,
36,东华大学,,211,公办,,http://ejob.dhu.edu.cn/,扫描左侧二维码获取最新资讯,pluswin6@pluswin-china.com; houzhiqi@sh.chinalife-p.com.cn; job@dhu.edu.cn,021-67792486,http://gs.dhu.edu.cn/,,yjsdep@dhu.edu.cn,,http://ico.dhu.edu.cn/,,ico@dhu.edu.cn,,
37,中南财经政法大学,,211,公办,,https://www.zuel.edu.cn/recruit_jobs/,,,018502002264,http://yjsy.zuel.edu.cn/,,,,https://gjc.zuel.edu.cn/,,,,
38,中国传媒大学,,211,公办,,https://www.cuc.edu.cn/zsjy/list.htm,,,0402430031,http://www.cuc.edu.cn/9998/list.htm#rc-main2,,,0402430031,https://international.cuc.edu.cn/,,,0402430031,
39,中国地质大学（北京）,,211,公办,,http://jiuye.cugb.edu.cn/,,jyxsc@126.com,909355733,https://graduate.cugb.edu.cn,,,,,,,,
40,中国地质大学（武汉）,,211,公办,,https://www.cug.edu.cn/zsjy.htm,,,011102004169,http://graduate.cug.edu.cn/,,,027-67885151,,,,,
41,中国政法大学,,211,公办,,,,,,,,,,,,,,
42,中国石油大学（北京）,,211,公办,,http://career.cup.edu.cn/,,cupjiuye@qq.com; job89731016@163.com,010-89733499; 010-89731016,https://grs.cup.edu.cn/,邮编,,,https://www.cup.edu.cn/overseas/index.htm,,admission@cup.edu.cn; cie.office@cup.edu.cn; cie.dailyservices@cup.edu.cn,+8610-89733796; +8610-89733474; +8610-89733979,
43,中国石油大学（华东）,,211,公办,,https://career.upc.edu.cn/,,,,http://gs.upc.edu.cn/,,,08403691997,http://io.upc.edu.cn/,,mail@upc.edu.cn,0532-86988698,
44,中国矿业大学,,211,公办,,http://www.91job.org.cn/sub-station/home/10290,,,,http://gs.cumt.edu.cn/,,,,https://global.cumt.edu.cn/,,master@cumt.edu.cn,,
45,中国矿业大学（北京）,,211,公办,,https://www.cumtb.edu.cn/zsjy.htm,,,0402430067,http://yjs.cumtb.edu.cn/,,,,http://international.cumtb.edu.cn/,,,,
46,中国药科大学,,211,公办,,http://cpu.91job.org.cn,,,,http://yjsy.cpu.edu.cn/,,,,http://gjc.cpu.edu.cn/,,,,
47,中央财经大学,,211,公办,,https://www.cufe.edu.cn/zsjy.htm,,,0402430071,http://gs.cufe.edu.cn/,,,,http://int.cufe.edu.cn/,,,62288337,
48,中央音乐学院,,211,公办,,https://www.ccom.edu.cn/zsyjy.htm,,,0402430057,,,,,https://www.ccom.edu.cn/info/18061/267901.htm,,,0402430057,
49,云南大学,,211,公办,,http://jobs.ynu.edu.cn/,微信二维码(单独二维码),ydxsjyzx@126.com,0871-65148526; 0871-65033859; 0871-65931992,http://www.grs.ynu.edu.cn/,,,,http://english.ynu.edu.cn/,,,,
50,内蒙古大学,,211,公办,,http://zhaosheng.imu.edu.cn/,,ndzsb@imu.edu.cn,,https://gs.imu.edu.cn/,,ndgs@imu.edu.cn,,http://ice.imu.edu.cn/,,fao@imu.edu.cn,0471-4995756,
51,北京中医药大学,,211,公办,,https://www.bucm.edu.cn/zsjy1/index.htm,,,0402430041,http://yanjiusheng.bucm.edu.cn/,,,0402430041,http://bkzs.bucm.edu.cn/,,zs@bucm.edu.cn,010-64286231; 0402430041,
52,北京交通大学,,211,公办,,http://job.bjtu.edu.cn/,,jyb113@126.com; bjtujobwx@126.com; bjtujob@163.com,010-51688431; 010-51685913; 010-51682911,https://yzb.bjtu.edu.cn/,,bjtuzgxy@bjtu.edu.cn,04024300059,http://intl.bjtu.edu.cn/,,bjtu-intl@bjtu.edu.cn,010-51688312,
53,北京体育大学,,211,公办,,https://www.bsu.edu.cn/zsjy/index.htm,,,,https://www.bsu.edu.cn/kxyjsy/index.htm,,xiaoban@bsu.edu.cn,040202430168; 14015216941; 13585035162,http://wsc.bsu.edu.cn/,,wsc@bsu.edu.cn,,
54,北京化工大学,,211,公办,,https://www.buct.edu.cn/zsjy_11437/list.htm,,news@mail.buct.edu.cn,0402430060,http://graduate.buct.edu.cn/,,,,https://iecd.buct.edu.cn,,,,
55,北京外国语大学,,211,公办,,https://jyzd.bfsu.edu.cn/,,jyzd@bfsu.edu.cn,010-88816211,https://graduate.bfsu.edu.cn/,,,,http://global.bfsu.edu.cn/ar/,,,,
56,北京工业大学,,211,公办,,http://admissions.bjut.edu.cn/,,,010-67391609,https://www.bjut.edu.cn/jyjx/yjsjy1.htm,,,0402430086; 010000000606,https://www.bjut.edu.cn/hzjl/gjjlgk1.htm,,,0402430086; 010000000606,
57,北京林业大学,,211,公办,,http://job.bjfu.edu.cn,,,,http://graduate.bjfu.edu.cn/,,,,http://international.bjfu.edu.cn/,,gjc@bjfu.edu.cn,010-62338095,
58,北京科技大学,,211,公办,,https://www.ustb.edu.cn/zsjy/index.htm,,,0402430062,http://yzxc.ustb.edu.cn/,,,0402430062,https://www.ustb.edu.cn/hzjl/index.htm,,,0402430062,
59,北京邮电大学,,211,公办,,,,,,,,,,,,,,官网不可达：requests失败
60,华东理工大学,,211,公办,,https://www.ecust.edu.cn/585/list.htm,,,009102000037,http://gschool.ecust.edu.cn/,,,15710144202,http://kjc.ecust.edu.cn/8373/list.htm,,,021-64252925（,
61,华中农业大学,,211,公办,,https://www.hzau.edu.cn/zsjy/bkszs.htm,,,02787280707; 027-87282027,https://www.hzau.edu.cn/jyjx/yjsjy.htm,,,027-87282027,https://fao.hzau.edu.cn/,,fao@mail.hzau.edu.cn,027-87287573; 027-87281181; 027-87285091---,
62,华北电力大学,,211,公办,,https://www.ncepu.edu.cn/zsjy/index.htm,,,0402430080,https://yjsy.ncepu.edu.cn/,,,,https://www.ncepu.edu.cn/gjjl/index.htm,,,0402430080,
63,南京农业大学,,211,公办,,http://njau.91job.org.cn/,,,,http://grasch.njau.edu.cn,,,,http://foreign.njau.edu.cn/,,,025-84395755; 025-84396722,
64,南京师范大学,,211,公办,,,,,,,,,,,,,,官网不可达：requests失败
65,南京理工大学,,211,公办,,,,,,,,,,,,,,官网不可达：requests失败
66,南京航空航天大学,,211,公办,,https://nuaa.91job.org.cn/,,,,http://www.graduate.nuaa.edu.cn/,,,,,,,,
67,南昌大学,,211,公办,,https://www.ncu.edu.cn/zsjy.htm,,,010802000198,https://www.ncu.edu.cn/rcpy/yjsjy.htm,,,010802000198,https://www.ncu.edu.cn/hzjl1/gjhz.htm,,,010802000198,
68,合肥工业大学,,211,公办,,http://bkzs.hfut.edu.cn/,,length-1,,http://yjsy.hfut.edu.cn/,,,,http://international.hfut.edu.cn/,,,,
69,四川农业大学,,211,公办,,https://job.sicau.edu.cn/,川农就业系统小程序,job2501@163.com; scndjy@163.com; djyjiuye@163.com,0835-2882800（; 0835-2882800; 028-86290666,https://yan.sicau.edu.cn/,,,,http://ghc.sicau.edu.cn/,,aumdwsb@sicau.edu.cn,0835-2882280; 028-86293990,
70,天津医科大学,,211,公办,,,,,,,,,,,,,,官网不可达：requests失败
71,太原理工大学,,211,公办,,https://www.tyut.edu.cn/zsjy.htm,,English; tyutxcb@tyut.edu.cn,14010902001,http://www.gs.tyut.edu.cn/,,tyutgs@tyut.edu.cn,14010902001,https://www.tyut.edu.cn/hzjl/gjhz2.htm,,English; tyutxcb@tyut.edu.cn,14010902001,
72,宁夏大学,,211,公办,,https://www.nxu.edu.cn/zsjy.htm,,,0951-2077800,http://graduate.nxu.edu.cn/,,,,,,,,
73,安徽大学,,211,公办,,,,,,,,,,,,,,官网不可达：requests失败
74,对外经济贸易大学,,211,公办,,https://www.uibe.edu.cn/zsjy/index.htm,,,,https://yjsy.uibe.edu.cn/,,,,https://www.uibe.edu.cn/gjjl/index.htm,,,,
75,广西大学,,211,公办,,https://www.gxu.edu.cn/zsjy1.htm,,webmaster@gxu.edu.cn,010702000001; 000000040700,http://yjsc.gxu.edu.cn/,,yjsy@gxu.edu.cn,0771-3237012; 0771-3231243; 0771-3232827,,,,,
76,新疆大学,,211,公办,,https://www.xju.edu.cn/<span style='color:red;font-size:9pt'>转换链接错误</span>,,,,https://www.xju.edu.cn/rcpy1/yjsjy.htm,,,,https://www.xju.edu.cn/hzjl/gjjl.htm,,,,
77,武汉理工大学,,211,公办,,https://www.whut.edu.cn/zhaoshengjiuye/,,English,027-87859017; 027-87651413; 027-87880058,https://www.whut.edu.cn/rencaipeiyang/yjsjy/,,,,http://sie.whut.edu.cn/zsxxw/,,gjzs@whut.edu.cn; gjzhb@whut.edu.cn,027-87854572,
78,江南大学,,211,公办,,http://jiangnan.91job.org.cn,,,,http://gs.jiangnan.edu.cn/,官方微博,yjsy@jiangnan.edu.cn,0510-85913652（,http://guojiaochu.jiangnan.edu.cn/,,gjch@jiangnan.edu.cn,,
79,河北工业大学,,211,公办,,http://career.hebut.edu.cn,,,,https://yjs.hebut.edu.cn,河北工业大学,,,https://io.hebut.edu.cn/,,,022--60204053,
80,河海大学,,211,公办,,https://www.hhu.edu.cn/zsjy/list.htm,,,010602011857,http://gs.hhu.edu.cn/,,,,http://gjhzc.hhu.edu.cn/,,gjhzc@hhu.edu.cn,025-83772107,
81,海南大学,,211,公办,,https://www.hainanu.edu.cn/zsjy.htm,,,010802000692,https://ha.hainanu.edu.cn/gs/,,,,https://www.hainanu.edu.cn/gjhz.htm,,,010802000692,
82,湖南师范大学,,211,公办,,http://zsjy.hunnu.edu.cn/,,,0648569883; 071451831580; 037237159775,https://yjsy.hunnu.edu.cn,,yjsynews@hunnu.edu.cn,,,,,,
83,石河子大学,,211,公办,,,,,,,,,,,,,,官网不可达：requests失败
84,福州大学,,211,公办,,,,,,https://www.fzu.edu.cn/system/resource/link.jsp?bmmc=yjsjy&type=w,,,,https://www.fzu.edu.cn/system/resource/link.jsp?bmmc=zsks&type=w,,,,
85,第二军医大学,,211,公办,,,,,,,,,,,,,,官网不可达：官网未知
86,第四军医大学,,211,公办,,,,,,,,,,,,,,官网不可达：官网未知
87,苏州大学,,211,公办,,https://www.suda.edu.cn/enroll_job/?id=1#bk,,zsb@suda.edu.cn; sdyzb@suda.edu.cn,0512-67507943; 0512-67507941; 0512-65227655,https://www.suda.edu.cn/education_teaching/jyjx.jsp#yjs,,,050802010530,https://www.suda.edu.cn/enroll_job/?id=5#gaot,,zsb@suda.edu.cn; sdyzb@suda.edu.cn,0512-67507943; 0512-67507941; 0512-65227655,
88,西北大学,,211,公办,,https://jczx.nwu.edu.cn/,,jiuye@nwu.edu.cn,029-88302514; 029-88303867,https://yjs.nwu.edu.cn/index.htm,研究生院,,029-88308162,https://gj.nwu.edu.cn/index.htm,,,029-88303511,
89,西南交通大学,,211,公办,,https://www.swjtu.edu.cn/zsjy.htm,,zszx@swjtu.edu.cn; yzb@home.swjtu.edu.cn; cjzs@swjtu.edu.cn,028-87600332; 028-87634132,https://yz.swjtu.edu.cn/web/index.html,,,028-66366757; 028-66366756; 028-66367138,https://fad.swjtu.edu.cn/,,,,
90,西南大学,,211,公办,,https://swu.cqbys.com/,,,,http://yjsyygb.swu.edu.cn/,,yanzong209@swu.edu.cn; zljdxxk@swu.edu.cn,,https://gjc.swu.edu.cn/,,,,
91,西南财经大学,,211,公办,,https://www.swufe.edu.cn/zsjy.htm,,webmaster@swufe.edu.cn,010502010087,https://graduate.swufe.edu.cn/,,yjsy@swufe.edu.cn,（028）87092032; 028-87092482,http://international.swufe.edu.cn/,,international@swufe.edu.cn,028-87355437,
92,西安电子科技大学,,211,公办,,https://www.xidian.edu.cn/zsjy.htm,,zsb@mail.xidian.edu.cn; sie@xidian.edu.cn; xdmba@mail.xidian.edu.cn,029-88202335; 029-81891244; +86-29-81891161,https://www.xidian.edu.cn/jyjx.htm#C,,,029-88201000,https://oice.xidian.edu.cn/,,fao@xidian.edu.cn,029-81891022,
93,西藏大学,,211,公办,,,,,,,,,,,,,,官网不可达：requests失败
94,郑州大学,,211,公办,,https://www.zzu.edu.cn/zsjy.htm,郑州大学-微信,function,019702002177,http://gs.zzu.edu.cn/,,,,http://international.zzu.edu.cn/en/course?cid=4&pid=4,,,,
95,长安大学,,211,公办,,javascriot:;,,,,https://graduate.chd.edu.cn/,版权,,,https://www.chd.edu.cn/info/2181/576691.htm,,,,
96,陕西师范大学,,211,公办,,http://job.snnu.edu.cn/,,jyzx@snnu.edu.cn,029-85310325; 032685310466; 029-85310327,http://newyjs.snnu.edu.cn/,,,029-85318713,http://zsb.snnu.edu.cn/zsxx/zsjh/qtlzs/gatzs.htm,,jwzb@snnu.edu.cn,029-85310330,
97,青海大学,,211,公办,,https://www.qhu.edu.cn/zsjy/index.htm,,,010502000029,https://www.qhu.edu.cn/jxjy/yjsjy/index.htm,,,,http://wsb1.qhu.edu.cn/,,,,
98,上海中医药大学,,双一流,公办,,https://jy.shutcm.edu.cn/,,,17875834001,http://yjsy.shutcm.edu.cn,,,,https://gjc.shutcm.edu.cn/,,,021-5132222,
99,上海体育学院,,双一流,公办,,,,,,,,,,,,,,官网不可达：官网未知
100,上海海洋大学,,双一流,公办,,https://jcxt.shou.edu.cn/,,,,http://yjs.shou.edu.cn/13946/list.htm,,,,http://ieo.shou.edu.cn/,,ieo@shou.edu.cn,021-61900280,
101,上海科技大学,,双一流,公办,,https://career.shanghaitech.edu.cn/,,,18120716234; 032613120834; 032613131827,,,,,http://oia.shanghaitech.edu.cn/,,,011502006855,
102,上海音乐学院,,双一流,公办,,,,,,,,,,,,,,官网不可达：官网未知
103,中国人民公安大学,,双一流,公办,,https://www.ppsuc.edu.cn/zsjy.htm,,gadx@ppsuc.edu.cn,,https://yzb.ppsuc.edu.cn/,,yzb@ppsuc.edu.cn,,https://www.ppsuc.edu.cn/dwjl.htm,,gadx@ppsuc.edu.cn,,
104,中国科学院大学,,双一流,公办,,https://www.ucas.ac.cn/zsjy/index.htm,,,010702001635,https://www.ucas.ac.cn/jyjx/yjsjy/index.htm,,,010702001635,https://www.ucas.ac.cn/jyjx/gjhzpy/index.htm,,,010702001635,
105,中国音乐学院,,双一流,公办,,,,,,http://yjsy.ccmusic.edu.cn/zsgz/ssyjszs/index.htm,,,010-64887561,https://www.ccmusic.edu.cn/hzjl/gwjl/index.htm,,,010-64887561,
106,中央戏剧学院,,双一流,公办,,,,,,,,,,,,,,
107,中央美术学院,,双一流,公办,,https://jy.cafa.edu.cn,,,,https://www.cafa.edu.cn/sp/2022clinks/?cs=1201,,,,,,,,
108,北京协和医学院,,双一流,公办,,https://www.pumc.edu.cn/jyjx/zsjy/index.htm,,,040202450060,http://graduate.pumc.edu.cn/,北京协和医学院研究生院,,,https://www.pumc.edu.cn/gjhz/hzjl_gjjl/index.htm,,,,
109,南京中医药大学,,双一流,公办,,https://njucm.91job.org.cn/sub-station/home/10315,,,,http://gra.njucm.edu.cn/,,,,http://ice.njucm.edu.cn/,,,,
110,南京信息工程大学,,双一流,公办,,https://www.nuist.edu.cn/zsjy.htm,,xb@nuist.edu.cn,86-25-58731101,https://yjs.nuist.edu.cn/,Copyright,yjs@nuist.edu.cn,,http://ico.nuist.edu.cn/,,,,
111,南京医科大学,,双一流,公办,,http://njmu.91job.org.cn/,,,,http://yjsy.njmu.edu.cn/,,,,http://ice.njmu.edu.cn/,,gjb@njmu.edu.cn,86868138,
112,南京林业大学,,双一流,公办,,http://njfu.91job.org.cn/,,,,https://gsnfu.njfu.edu.cn/,,,,https://ghc.njfu.edu.cn/,,,,
113,南京邮电大学,,双一流,公办,,https://www.njupt.edu.cn/46/list.htm,,njupt@njupt.edu.cn,（86）-25-85866888,http://yzb.njupt.edu.cn/,,yzb@njupt.edu.cn,025-83492350,http://overseas.njupt.edu.cn/,,sj-coe@njupt.edu.cn; coe@njupt.edu.cn,025-85866713; 025-85866199,
114,外交学院,,双一流,公办,,,,,,https://yjsb.cfau.edu.cn/,,,,https://wjxx.cfau.edu.cn/,,,,
115,天津中医药大学,,双一流,公办,,https://jiuye.tjutcm.edu.cn/,,,022-59596207,https://yjsy.tjutcm.edu.cn/,,,13472365958,https://iec.tjutcm.edu.cn/,,tutcm@hotmail.com,86-22-59596555,
116,天津工业大学,,双一流,公办,,,,,,,,,,,,,,官网不可达：requests失败
117,宁波大学,,双一流,公办,,https://ndjy.nbu.edu.cn/,,byb@nbu.edu.cn,0574-87600228,https://graduate.nbu.edu.cn/,,,0574-87609123,https://tzb.nbu.edu.cn/gatgz.htm,,,,
118,山西大学,,双一流,公办,,https://www.sxu.edu.cn/zty/zsjy/index.html,,@sxu.edu.cn; @email.sxu.edu.cn,0351-7010255,http://yjszsw.sxu.edu.cn/,,,0351-7010322,http://siee.sxu.edu.cn/zsxx/,,,0351-7011934,
119,成都中医药大学,,双一流,公办,,https://zyd.cdutcm.edu.cn/zsjy,成中医微学工,cdutcmzsxc@163.com,028-61800090,https://zyd.cdutcm.edu.cn/yjs,,,82713803; 82717572; 82716812,,,,,
120,成都理工大学,,双一流,公办,,,,,,,,,,,,,,官网不可达：requests失败
121,河南大学,,双一流,公办,,https://www.henu.edu.cn/zsjy.htm,,,,https://grs.henu.edu.cn/,Copyright,yjsy@henu.edu.cn,,https://www.henu.edu.cn/gjjl.htm,,,,
122,湘潭大学,,双一流,公办,,https://www.xtu.edu.cn/zsjy.htm,,zsk@xtu.edu.cn,0731-58293807,https://www.xtu.edu.cn/jyjx/yjsjyjx.htm,,,030202001058,https://www.xtu.edu.cn/hzjl/gjhz.htm,,,030202001058,
123,西南石油大学,,双一流,公办,,http://jyzx.swpu.edu.cn/,投递简历时选择,swpu_jyjb@163.com; swpu_jyzx@163.com,028-83035257; 028-83037077,https://www.swpu.edu.cn/gs/,,,,https://www.swpu.edu.cn/oice/,,oiaswpu@163.com,028-83032848; 028-83032453; 028-83032815,
124,首都师范大学,,双一流,公办,,https://www.cnu.edu.cn/zsjy/index.htm,,info@cnu.edu.cn,0402430068,https://www.cnu.edu.cn/jyjx/index.htm?mao=b02,,info@cnu.edu.cn,0402430068,https://www.cnu.edu.cn/hzjl/index.htm?mao=b01,,info@cnu.edu.cn,0402430068,
