高校名称,更新字段,最后更新时间
中国石油大学（华东）,(整所学校)、depts.intl.email、depts.intl.phone、depts.intl.url、province,2026-08-26 02:55:11
中国矿业大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.title、depts.intl.url、province,2026-08-26 02:55:11
中国矿业大学（北京）,(整所学校)、depts.career.phone、depts.intl.title、depts.intl.url、province,2026-08-26 13:05:44
中国科学技术大学,(整所学校)、depts.career、depts.intl、province,2026-08-25 00:54:30
中国科学院大学,(整所学校)、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 13:05:44
中国美术学院,(整所学校),2026-08-24 23:10:53
中国药科大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.title、depts.intl.url、province,2026-08-26 02:55:11
中国音乐学院,(整所学校)、depts.intl.email、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 02:55:11
中央戏剧学院,(整所学校)、depts.intl、depts.intl.email、province,2026-08-26 02:55:11
中央民族大学,(整所学校)、province,2026-08-24 23:10:53
中央美术学院,(整所学校)、depts.intl、depts.intl.email、depts.intl.phone、depts.intl.title、province,2026-08-26 02:55:11
中央财经大学,(整所学校)、depts.career.phone、depts.career.url、depts.intl.phone、depts.intl.url、province,2026-08-26 13:05:44
中央音乐学院,(整所学校)、depts.career.phone、depts.intl.leaders、depts.intl.phone、depts.intl.title、province,2026-08-26 13:05:44
中山大学,depts.career.phone、depts.intl、depts.intl.email、depts.intl.url,2026-08-26 02:55:11
中山大学深圳校区,depts.career.phone、depts.intl,2026-08-24 23:57:49
云南大学,(整所学校)、depts.career.url、province,2026-08-25 00:54:30
兰州大学,(整所学校)、depts.career、depts.intl、province,2026-08-25 00:54:30
内蒙古大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.phone、province,2026-08-26 02:55:11
北京中医药大学,(整所学校)、depts.career.phone、depts.grad.phone、depts.intl.email、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-25 12:55:05
北京交通大学,(整所学校)、depts.career.url、depts.grad.phone、depts.intl.email、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 02:55:11
北京体育大学,(整所学校)、depts.intl.leaders、province,2026-08-26 12:59:34
北京化工大学,(整所学校)、depts.career.phone、depts.intl.leaders、depts.intl.title、depts.intl.url、province,2026-08-26 13:05:44
北京协和医学院,(整所学校)、province,2026-08-24 23:10:53
北京外国语大学,(整所学校)、depts.intl.title、depts.intl.url、province,2026-08-25 01:50:01
北京大学,(整所学校)、depts.career、depts.grad.phone、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 13:05:44
北京大学深圳研究生院,depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url,2026-08-26 13:05:44
北京工业大学,(整所学校)、depts.career.url、depts.grad.phone、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 12:59:34
北京师范大学,(整所学校)、depts.intl.leaders、province,2026-08-26 04:18:02
北京师范大学珠海校区,depts.career.email、depts.career.phone、depts.intl.email、depts.intl.leaders、depts.intl.phone,2026-08-26 13:05:44
北京师范大学－香港浸会大联合国际学院,depts.intl.email,2026-08-26 02:55:11
北京林业大学,(整所学校)、depts.intl.email、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 02:55:11
北京理工大学,(整所学校)、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-25 12:55:05
北京科技大学,(整所学校)、depts.career.phone、depts.career.url、depts.grad.phone、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 12:59:34
北京航空航天大学,(整所学校)、depts.intl、depts.intl.leaders、province,2026-08-26 04:19:12
北京邮电大学,(整所学校)、depts.career、depts.intl、depts.intl.url、province,2026-08-25 01:51:37
华东师范大学,(整所学校)、depts.intl.email、province,2026-08-24 23:48:44
华东理工大学,(整所学校)、depts.intl.leaders、depts.intl.phone、depts.intl.url、province,2026-08-26 13:05:44
华中农业大学,(整所学校)、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、province,2026-08-26 13:05:44
华中师范大学,(整所学校)、depts.career.url、depts.intl、depts.intl.leaders、depts.intl.phone、depts.intl.title、province,2026-08-26 04:52:38
华中科技大学,(整所学校)、depts.intl.email、depts.intl.leaders、depts.intl.title、depts.intl.url、province,2026-08-26 13:05:44
华北电力大学,(整所学校)、depts.career.phone、depts.career.url、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 12:59:34
华南农业大学,depts.intl.leaders、depts.intl.phone,2026-08-26 13:05:44
华南师范大学,depts.intl.email、depts.intl.phone、depts.intl.title、depts.intl.url,2026-08-26 02:55:11
华南理工大学,depts.career、depts.intl、depts.intl.email、depts.intl.leaders,2026-08-26 13:05:44
南京中医药大学,(整所学校)、province,2026-08-24 23:10:53
南京信息工程大学,(整所学校)、depts.career.url、province,2026-08-25 00:54:30
南京农业大学,(整所学校)、depts.career.url、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、depts.intl.wechat、province,2026-08-26 12:59:34
南京医科大学,(整所学校)、depts.intl.email、depts.intl.leaders、depts.intl.phone、province,2026-08-26 12:59:34
南京大学,(整所学校)、depts.intl.leaders、province,2026-08-26 12:59:34
南京师范大学,(整所学校)、depts.career、depts.intl、province,2026-08-25 00:54:30
南京林业大学,(整所学校)、depts.intl.leaders、province,2026-08-26 12:59:34
南京理工大学,(整所学校)、depts.career、depts.intl、province,2026-08-25 00:54:30
南京航空航天大学,(整所学校)、depts.intl、depts.intl.leaders、depts.intl.phone、depts.intl.title、province,2026-08-26 12:59:34
南京邮电大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 13:05:44
南开大学,(整所学校)、depts.intl.email、depts.intl.leaders、depts.intl.title、depts.intl.url、province,2026-08-26 04:18:02
南方医科大学,depts.intl.email、depts.intl.phone,2026-08-24 23:48:44
南方科技大学,depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title,2026-08-26 13:05:44
南昌大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 12:59:34
厦门大学,(整所学校)、depts.intl.email、depts.intl.leaders、province,2026-08-26 13:05:44
合肥工业大学,(整所学校)、depts.career.url、depts.intl.title、depts.intl.url、province,2026-08-25 01:50:01
吉林农业大学,depts.career.email、depts.career.phone,2026-08-24 01:46:03
吉林化工大学,depts.career.phone、depts.intl.phone,2026-08-24 12:07:14
吉林医药学院,depts.career.phone,2026-08-24 01:46:03
吉林大学,depts.career.phone、depts.intl.leaders,2026-08-26 13:05:44
吉林工商学院,depts.career.phone,2026-08-24 02:12:33
吉林工程技术师范学院,depts.intl.phone,2026-08-24 23:48:44
吉林警察学院,depts.career.email、depts.career.phone,2026-08-24 01:51:03
同济大学,(整所学校)、depts.intl.leaders、depts.intl.phone、province,2026-08-26 12:59:34
哈尔滨商业大学,depts.intl.email、depts.intl.phone,2026-08-24 12:07:14
哈尔滨学院,depts.career.phone,2026-08-24 02:12:33
哈尔滨工业大学,depts.career.phone、depts.intl.leaders,2026-08-26 13:05:44
哈尔滨工业大学（深圳）,depts.intl.leaders、depts.intl.phone,2026-08-26 13:05:44
哈尔滨工程大学,depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url,2026-08-26 12:59:34
哈尔滨职业技术大学,depts.career.phone,2026-08-24 02:12:33
哈尔滨音乐学院,depts.career.email、depts.career.phone、depts.intl.email、depts.intl.phone,2026-08-24 12:07:14
四川农业大学,(整所学校)、depts.intl.email、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-25 01:50:01
四川大学,(整所学校)、depts.career、depts.intl、province,2026-08-25 00:54:30
国防科技大学,(整所学校)、province,2026-08-24 23:10:53
复旦大学,(整所学校)、depts.intl.leaders、depts.intl.url、province,2026-08-26 04:18:02
外交学院,(整所学校)、province,2026-08-24 23:10:53
大庆师范学院,depts.career.phone,2026-08-24 01:46:03
大连交通大学,depts.intl.phone,2026-08-24 12:07:14
大连医科大学,depts.intl、depts.intl.email,2026-08-26 02:55:11
大连外国语大学,depts.career.phone、depts.grad.phone,2026-08-24 12:40:50
大连民族大学,depts.grad.title,2026-08-25 12:55:05
大连海事大学,depts.intl、depts.intl.email、depts.intl.leaders,2026-08-26 13:05:44
大连理工大学,depts.career.email、depts.career.phone、depts.intl.leaders,2026-08-26 13:05:44
天津中医药大学,(整所学校)、depts.intl.email、depts.intl.leaders、depts.intl.phone、province,2026-08-26 13:05:44
天津医科大学,(整所学校)、depts.career、depts.intl、province,2026-08-25 00:54:30
天津大学,(整所学校)、province,2026-08-24 23:10:53
天津工业大学,(整所学校)、depts.intl、depts.intl.leaders、province,2026-08-26 04:18:02
太原理工大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.phone、province,2026-08-26 02:55:11
宁夏大学,(整所学校)、depts.career.url、depts.intl、depts.intl.leaders、depts.intl.title、province,2026-08-26 12:59:34
宁波大学,(整所学校)、depts.intl.leaders、depts.intl.title、depts.intl.url、province,2026-08-26 12:59:34
安徽大学,(整所学校)、depts.career、depts.intl、province,2026-08-25 00:54:30
对外经济贸易大学,(整所学校)、depts.career.url、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-25 01:50:01
山东大学,(整所学校)、depts.intl.leaders、province,2026-08-26 12:59:34
山西大学,(整所学校)、depts.career.url、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 12:59:34
广东工业大学,depts.intl.phone,2026-08-24 12:07:14
广东技术师范大学,depts.intl.phone,2026-08-24 12:07:14
广东药科大学,depts.career.phone、depts.intl.phone,2026-08-24 23:48:44
广东财经大学,depts.grad.phone,2026-08-24 12:40:50
广东轻工职业技术大学,depts.career.email、depts.career.phone,2026-08-24 02:12:33
广东金融学院,depts.intl.phone,2026-08-24 12:07:14
广州中医药大学,depts.career.email、depts.career.url、depts.intl.contact_note、depts.intl.email、depts.intl.url,2026-08-26 02:55:11
广州医科大学,depts.intl.email、depts.intl.title,2026-08-25 01:50:01
广州大学,depts.career.email、depts.intl,2026-08-24 23:48:44
广州美术学院,depts.intl.email,2026-08-24 12:40:50
广西大学,(整所学校)、depts.career.url、depts.intl、depts.intl.email、depts.intl.phone、depts.intl.title、province,2026-08-26 02:55:11
延边大学,depts.career.phone、depts.career.url、depts.intl.email、depts.intl.title、depts.intl.url,2026-08-26 02:55:11
成都中医药大学,(整所学校)、depts.career.url、depts.intl、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、province、web_fail_reason,2026-08-26 12:59:34
成都理工大学,(整所学校)、depts.intl、province,2026-08-24 23:59:24
新疆大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.leaders、depts.intl.title、depts.intl.url、province,2026-08-26 13:05:44
星海音乐学院,depts.intl.phone,2026-08-24 23:48:44
暨南大学,depts.career.url、depts.intl.email、depts.intl.leaders、depts.intl.phone,2026-08-26 04:18:02
武汉大学,(整所学校)、depts.career、depts.intl.leaders、depts.intl.title、depts.intl.url、province,2026-08-26 04:52:38
武汉理工大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 02:55:11
江南大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.leaders、province,2026-08-26 13:05:44
沈阳体育学院,depts.career.phone,2026-08-24 01:46:03
沈阳农业大学,depts.intl.phone,2026-08-24 23:48:44
沈阳化工大学,depts.career.email,2026-08-24 02:12:33
沈阳大学,depts.career.email、depts.career.phone,2026-08-24 01:46:03
沈阳师范大学,depts.intl.phone,2026-08-24 23:48:44
沈阳理工大学,depts.intl.phone,2026-08-24 23:48:44
沈阳药科大学,depts.intl.email、depts.intl.phone,2026-08-24 23:48:44
河北工业大学,(整所学校)、depts.career.url、depts.intl.leaders、depts.intl.phone、depts.intl.title、province,2026-08-26 13:05:44
河南大学,(整所学校)、depts.career.url、depts.intl.leaders、depts.intl.url、province,2026-08-26 12:52:03
河海大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 12:59:34
浙江大学,(整所学校)、depts.career、depts.intl、depts.intl.email、province,2026-08-26 02:55:11
海南大学,(整所学校)、depts.career.url、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 04:52:38
深圳北理莫斯科大学,depts.intl.email,2026-08-24 12:07:14
深圳大学,depts.intl.title、depts.intl.url,2026-08-24 23:02:33
深圳技术大学,depts.career.phone、depts.intl.phone,2026-08-24 12:07:14
深圳理工大学,depts.intl.phone,2026-08-24 12:07:14
深圳职业技术大学,depts.career.phone、depts.intl.email、depts.intl.phone、depts.intl.title、depts.intl.url,2026-08-24 23:07:43
清华大学,(整所学校)、depts.career.phone、depts.grad.phone、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-25 12:55:05
清华大学深圳国际研究生院,depts.career.email、depts.career.phone、depts.intl.leaders、depts.intl.phone,2026-08-26 12:59:34
渤海大学,depts.career.email、depts.career.phone,2026-08-24 01:51:03
湖南大学,(整所学校)、depts.career.url、depts.intl.leaders、province,2026-08-26 04:52:38
湖南师范大学,(整所学校)、depts.intl、depts.intl.email、depts.intl.leaders、depts.intl.title、province,2026-08-26 04:52:38
湘潭大学,(整所学校)、depts.career.url、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 04:52:38
牡丹江师范学院,depts.career.phone,2026-08-24 01:46:03
电子科技大学,(整所学校)、depts.intl、province,2026-08-24 23:57:49
石河子大学,(整所学校)、depts.career、depts.intl、depts.intl.email、province,2026-08-26 02:55:11
福州大学,(整所学校)、depts.career、depts.intl.leaders、depts.intl.url、province,2026-08-26 13:05:44
第二军医大学,(整所学校)、province、web_fail_reason,2026-08-25 13:39:02
第四军医大学,(整所学校)、province,2026-08-24 23:10:53
绥化学院,depts.career.phone,2026-08-24 01:46:03
肇庆学院,depts.career.phone,2026-08-24 02:12:33
苏州大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、depts.intl.wechat、province,2026-08-26 12:59:34
营口理工学院,depts.career.phone,2026-08-24 01:51:03
西北农林科技大学,(整所学校)、depts.intl.leaders、depts.intl.phone、province,2026-08-26 13:05:44
西北大学,(整所学校)、depts.intl.leaders、depts.intl.phone、province,2026-08-26 04:52:38
西北工业大学,(整所学校)、depts.intl.leaders、depts.intl.title、depts.intl.url、province,2026-08-26 13:05:44
西南交通大学,(整所学校)、depts.career.url、province,2026-08-25 00:54:30
西南大学,(整所学校)、depts.intl.leaders、depts.intl.title、province,2026-08-26 12:45:02
西南石油大学,(整所学校)、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、province,2026-08-26 12:59:34
西南财经大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 12:59:34
西安交通大学,(整所学校)、depts.intl.title、depts.intl.url、province,2026-08-25 01:09:26
西安电子科技大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、province,2026-08-26 04:52:38
西藏大学,(整所学校)、depts.career、depts.intl、province,2026-08-25 00:54:30
贵州大学,(整所学校)、depts.career.url、depts.intl、depts.intl.title、depts.intl.url、province,2026-08-25 01:50:01
辽宁中医药大学,depts.intl,2026-08-25 01:09:26
辽宁大学,depts.career.url、depts.intl.leaders、depts.intl.title、depts.intl.url,2026-08-26 04:52:38
辽宁工程技术大学,depts.intl.phone,2026-08-24 23:48:44
辽宁师范大学,depts.intl,2026-08-24 23:48:44
辽宁石油化工大学,depts.career.email、depts.intl.email,2026-08-24 12:07:14
辽宁警察学院,depts.career.phone,2026-08-24 01:46:03
郑州大学,(整所学校)、depts.career.url、depts.grad.title、depts.intl.leaders、depts.intl.title、depts.intl.url、province,2026-08-26 12:45:02
重庆大学,(整所学校)、province,2026-08-24 23:10:53
长安大学,(整所学校)、depts.intl.leaders、depts.intl.title、depts.intl.url、province,2026-08-26 04:52:38
长春大学,depts.career.phone,2026-08-24 01:46:03
长春工业大学,depts.career.phone,2026-08-24 01:46:03
长春工程学院,depts.intl,2026-08-25 00:27:50
长春理工大学,depts.career.phone,2026-08-24 01:46:03
长春职业技术大学,depts.career.phone,2026-08-24 01:46:03
陕西师范大学,(整所学校)、depts.intl.email、depts.intl.leaders、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 04:18:02
青海大学,(整所学校)、depts.career.url、depts.intl.email、depts.intl.title、depts.intl.url、province,2026-08-26 02:55:11
鞍山师范学院,depts.intl,2026-08-24 23:48:44
顺德职业技术大学,depts.career.email、depts.career.phone、depts.intl.phone,2026-08-24 12:07:14
首都师范大学,(整所学校)、depts.career.phone、depts.career.url、depts.grad.phone、depts.intl.email、depts.intl.phone、depts.intl.title、depts.intl.url、province,2026-08-26 02:55:11
香港中文大学（深圳）,depts.career.phone,2026-08-24 02:12:33
香港科技大学（广州）,depts.intl.email、depts.intl.phone,2026-08-26 02:55:11
黑龙江中医药大学,depts.intl.phone,2026-08-24 23:02:33
黑龙江大学,depts.career.email、depts.career.phone、depts.intl,2026-08-24 23:48:44
黑龙江工业学院,depts.intl.phone,2026-08-24 23:48:44
黑龙江科技大学,depts.career.phone、depts.intl.phone,2026-08-24 12:07:14
齐齐哈尔医学院,depts.intl.email、depts.intl.phone,2026-08-26 02:55:11
齐齐哈尔大学,depts.intl.email、depts.intl.phone,2026-08-24 12:07:14
