高校名称,更新字段,更新前,更新后,最后更新时间
上海音乐学院,province,全国重点院校,上海市,2026-08-24 23:10:53
上海音乐学院,depts.intl,（无）,"{""url"": ""https://www.shcmusic.edu.cn/1449/list.htm"", ""title"": ""国际交流处、港澳台办公室""}",2026-08-25 13:39:02
上海音乐学院,web_fail_reason,官网未知,（空）,2026-08-25 13:39:02
上海音乐学院,website,（无）,https://www.shcmusic.edu.cn/,2026-08-25 13:39:02
上海音乐学院,depts.intl.phone,（无）,17816874；7889684；67262574,2026-08-26 02:55:11
上海音乐学院,depts.intl.title,国际交流处、港澳台办公室,国际处,2026-08-26 02:55:11
上海音乐学院,depts.intl.leaders,（无）,"{'name': '裴小倩', 'title': '书记', 'duty': '学习会并作交流发言。裴小倩强调，一是深入学习习近平总书记重要讲', 'email': ''}；{'name': '大事记', 'title': '院长', 'duty': '职责 党史大事记 院长办公室 党委组织部 党委教师工作部、人事处', 'email': ''}；{'name': '谈心窗', 'title': '书记', 'duty': '职责 2011-03-10 每页 14 记录 总共 2 记录 第', 'email': ''}；{'name': '门介绍', 'title': '院长', 'duty': '', 'email': ''}；{'name': '陈云', 'title': '副院长', 'duty': '。会上，审计处处长徐昕传达全国审计工作会议、中共上海市委审计委员会会议、上海市财', 'email': ''}",2026-08-26 12:59:34
东北农业大学,depts.career.email,（无）,shuji@neau.edu.cn；xiaozhang@neau.edu.cn,2026-08-24 01:46:03
东北农业大学,depts.career.url,https://www.neau.edu.cn/zsjy.htm,https://neau.bysjy.com.cn/,2026-08-25 00:43:30
东北农业大学,depts.career.url,https://neau.bysjy.com.cn/,https://www.neau.edu.cn/zsjy.htm,2026-08-25 00:54:30
东北农业大学,depts.intl.title,国际交流,国际交流合作处,2026-08-25 01:50:01
东北农业大学,depts.intl.url,http://gjjl.neau.edu.cn/,https://gjjl.neau.edu.cn/,2026-08-25 01:50:01
东北农业大学,depts.intl.leaders,（无）,"{'name': '迟勇', 'title': '副处长', 'duty': '会议。会谈伊始，陈庆山代表学校对代表团来访表示欢迎，对两校长期以来紧密合作取得的', 'email': ''}；{'name': '迟勇办', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '卢铁光', 'title': '处长', 'duty': '', 'email': ''}；{'name': '陈致广', 'title': '副科长', 'duty': '', 'email': ''}；{'name': '李银女', 'title': '科长', 'duty': '', 'email': ''}；{'name': '迟勇及', 'title': '副处长', 'duty': '负责人热情接待了代表团一行', 'email': ''}",2026-08-26 04:52:38
东北农业大学,depts.intl.leaders,"{'name': '迟勇', 'title': '副处长', 'duty': '会议。会谈伊始，陈庆山代表学校对代表团来访表示欢迎，对两校长期以来紧密合作取得的', 'email': ''}；{'name': '迟勇办', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '卢铁光', 'title': '处长', 'duty': '', 'email': ''}；{'name': '陈致广', 'title': '副科长', 'duty': '', 'email': ''}；{'name': '李银女', 'title': '科长', 'duty': '', 'email': ''}；{'name': '迟勇及', 'title': '副处长', 'duty': '负责人热情接待了代表团一行', 'email': ''}","{'name': '迟勇', 'title': '副处长', 'duty': '会议。会谈伊始，陈庆山代表学校对代表团来访表示欢迎，对两校长期以来紧密合作取得的', 'email': ''}；{'name': '卢铁光', 'title': '处长', 'duty': '', 'email': ''}；{'name': '陈致广', 'title': '副科长', 'duty': '', 'email': ''}；{'name': '李银女', 'title': '科长', 'duty': '', 'email': ''}；{'name': '迟勇及', 'title': '副处长', 'duty': '负责人热情接待了代表团一行', 'email': ''}",2026-08-26 13:05:44
东北师范大学,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
东北师范大学,depts.career.url,http://www.nenu.edu.cn/zsjy/xsjy.htm,https://career.nenu.edu.cn/,2026-08-25 00:43:30
东北师范大学,depts.career.url,https://career.nenu.edu.cn/,http://www.nenu.edu.cn/zsjy/xsjy.htm,2026-08-25 00:54:30
东北师范大学,depts.intl.email,iso@nenu.edu.cn,（无）,2026-08-25 01:50:01
东北师范大学,depts.intl.phone,0431-85099754,（无）,2026-08-25 01:50:01
东北师范大学,depts.intl.title,International Students,东北师范大学国际合作与交流处,2026-08-25 01:50:01
东北师范大学,depts.intl.url,https://iso.nenu.edu.cn/,http://oice.nenu.edu.cn/,2026-08-25 01:50:01
东北师范大学,depts.intl.leaders,（无）,"{'name': '李阳光', 'title': '处长', 'duty': '主持国际合作与交流处、港澳台事务办公室工作', 'email': 'liyg658@nenu.edu.cn'}；{'name': '汪晓波', 'title': '副处长', 'duty': '分管合作科、汉语推广办公室', 'email': 'wangxb453@nenu.edu.cn'}；{'name': '张晗', 'title': '副处长', 'duty': '分管出国留学科、交流科', 'email': 'zhangh836@nenu.edu.cn'}；{'name': '张拓', 'title': '副处长', 'duty': '分管留学生科', 'email': 'zhangt492@nenu.edu.cn'}；{'name': '合作', 'title': '科长', 'duty': '职责： 1. 主持合作科工作', 'email': 'zhanghw100@nenu.edu.cn'}；{'name': '交流', 'title': '科长', 'duty': '职责： 1. 主持交流科工作', 'email': 'yanjh691@nenu.edu.cn'}；{'name': '语推广', 'title': '主任', 'duty': '职责： 1. 全面负责汉语国际推广办公室的工作', 'email': 'lingj493@nenu.edu.cn'}",2026-08-26 04:18:02
东北林业大学,depts.intl.email,nefu_gjhzc@163.com,（无）,2026-08-25 01:50:01
东北林业大学,depts.intl.phone,0451-82190337,（无）,2026-08-25 01:50:01
东北林业大学,depts.intl.title,国际合作,东北林业大学国际合作处、港澳台办公室,2026-08-25 01:50:01
东北林业大学,depts.intl.email,（无）,nefu_gjhzc@163.com,2026-08-26 02:55:11
东北林业大学,depts.intl.leaders,（无）,"{'name': '计晓艳', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '孙治平', 'title': '处长', 'duty': '', 'email': ''}；{'name': '计晓艳', 'title': '副处长', 'duty': '', 'email': 'nefu_gjhzc@163.com'}；{'name': '的选聘', 'title': '助理', 'duty': '负责学生助理的选聘、考核和日常管理工作；', 'email': ''}",2026-08-26 04:52:38
东北电力大学,depts.career.phone,64806348,（空）,2026-08-24 01:46:03
东北石油大学,depts.career.email,（无）,Webmaster@nepu.edu.cn,2026-08-24 01:46:03
东北石油大学,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
东北石油大学,depts.intl.email,（无）,Webmaster@nepu.edu.cn,2026-08-24 12:07:14
东北财经大学,depts.intl.phone,（空）,080000000414,2026-08-24 23:48:44
东华大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
东华大学,province,全国重点院校,上海市,2026-08-24 23:10:53
东华大学,depts.intl.phone,（无）,021-67792157；021-62378612；021-67792156,2026-08-24 23:48:44
东华大学,depts.intl.email,ico@dhu.edu.cn,（无）,2026-08-25 01:50:01
东华大学,depts.intl.phone,021-67792157；021-62378612；021-67792156,（无）,2026-08-25 01:50:01
东华大学,depts.intl.title,国际合作处/港澳台办,国际合作处,2026-08-25 01:50:01
东华大学,depts.intl.url,http://ico.dhu.edu.cn/,https://ico.dhu.edu.cn/,2026-08-25 01:50:01
东华大学,depts.intl.email,（无）,ico@dhu.edu.cn,2026-08-26 02:55:11
东华大学,depts.intl.leaders,（无）,"{'name': '', 'title': '处长', 'duty': '', 'email': 'xhqin@dhu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '', 'email': 'snow@dhu.edu.cn'}",2026-08-26 04:18:02
东华大学,depts.intl.leaders,"{'name': '', 'title': '处长', 'duty': '', 'email': 'xhqin@dhu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '', 'email': 'snow@dhu.edu.cn'}",（无）,2026-08-26 13:05:44
东南大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
东南大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
东南大学,depts.intl,（无）,"{""url"": ""https://oic.seu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:48:44
中南大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中南大学,province,全国重点院校,湖南省,2026-08-24 23:10:53
中南大学,depts.intl.email,（无）,csuwsb@126.com；ied-csu@csu.edu.cn；summerschool@csu.edu.cn,2026-08-24 23:48:44
中南大学,depts.intl.leaders,（无）,"{'name': '项目办', 'title': '主任', 'duty': '', 'email': ''}；{'name': '引智办', 'title': '主任', 'duty': '', 'email': ''}；{'name': '交流办', 'title': '副主任', 'duty': '', 'email': ''}；{'name': '入境办', 'title': '副主任', 'duty': '', 'email': ''}；{'name': '综合办', 'title': '科员', 'duty': '', 'email': ''}",2026-08-26 04:52:38
中南大学,depts.intl.leaders,"{'name': '项目办', 'title': '主任', 'duty': '', 'email': ''}；{'name': '引智办', 'title': '主任', 'duty': '', 'email': ''}；{'name': '交流办', 'title': '副主任', 'duty': '', 'email': ''}；{'name': '入境办', 'title': '副主任', 'duty': '', 'email': ''}；{'name': '综合办', 'title': '科员', 'duty': '', 'email': ''}",（无）,2026-08-26 13:05:44
中南财经政法大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中南财经政法大学,province,全国重点院校,湖北省,2026-08-24 23:10:53
中南财经政法大学,depts.career.url,https://www.zuel.edu.cn/recruit_jobs/,https://jyzx.zuel.edu.cn/,2026-08-25 00:43:30
中南财经政法大学,depts.career.url,https://jyzx.zuel.edu.cn/,https://www.zuel.edu.cn/recruit_jobs/,2026-08-25 00:54:30
中国人民公安大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国人民公安大学,province,全国重点院校,北京市,2026-08-24 23:10:53
中国人民公安大学,depts.intl.leaders,（无）,"{'name': '外事局', 'title': '副处长', 'duty': '负责中老警务合作工作', 'email': ''}",2026-08-26 12:59:34
中国人民大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国人民大学,province,全国重点院校,北京市,2026-08-24 23:10:53
中国人民大学,depts.career,（无）,"{""url"": ""https://rdjy.ruc.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:30:55
中国人民大学,depts.intl.url,https://pgs.ruc.edu.cn/gats.htm,http://io.ruc.edu.cn/,2026-08-25 00:30:55
中国人民大学,depts.career,"{""url"": ""https://rdjy.ruc.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
中国人民大学,depts.intl.url,http://io.ruc.edu.cn/,https://pgs.ruc.edu.cn/gats.htm,2026-08-25 00:54:30
中国人民大学,depts.grad.phone,0402430004,（空）,2026-08-25 12:55:05
中国人民大学,depts.intl.phone,0402430004,（空）,2026-08-25 12:55:05
中国人民大学,depts.intl.title, 港澳台生,港澳台生,2026-08-25 12:55:05
中国传媒大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国传媒大学,province,全国重点院校,北京市,2026-08-24 23:10:53
中国传媒大学,depts.intl.email,（无）,kzxy@cuc.edu.cn,2026-08-24 23:48:44
中国传媒大学,depts.career.url,https://www.cuc.edu.cn/zsjy/list.htm,https://jy.cuc.edu.cn/,2026-08-25 00:43:30
中国传媒大学,depts.career.url,https://jy.cuc.edu.cn/,https://www.cuc.edu.cn/zsjy/list.htm,2026-08-25 00:54:30
中国传媒大学,depts.intl.email,kzxy@cuc.edu.cn,（无）,2026-08-25 01:50:01
中国传媒大学,depts.intl.phone,0402430031,（无）,2026-08-25 01:50:01
中国传媒大学,depts.intl.title,国际交流,国际交流与合作处,2026-08-25 01:50:01
中国传媒大学,depts.career.phone,0402430031,（空）,2026-08-25 12:55:05
中国传媒大学,depts.grad.phone,0402430031,（空）,2026-08-25 12:55:05
中国传媒大学,depts.intl.email,（无）,kzxy@cuc.edu.cn,2026-08-26 02:55:11
中国农业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国农业大学,province,全国重点院校,北京市,2026-08-24 23:10:53
中国农业大学,depts.intl,（无）,"{""url"": ""https://global.cau.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:48:44
中国医科大学,depts,（无）,"{""intl"": {""url"": ""https://www.cmu.edu.cn/gjhzyjlc/"", ""title"": ""国际处""}}",2026-08-24 23:58:59
中国地质大学（北京）,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国地质大学（北京）,province,全国重点院校,北京市,2026-08-24 23:10:53
中国地质大学（北京）,depts.intl,（无）,"{""url"": ""https://gjhzc.cugb.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:58:59
中国地质大学（北京）,depts.intl.title,国际处,国际合作与交流处,2026-08-25 01:50:01
中国地质大学（北京）,depts.intl.leaders,（无）,"{'name': '给山东', 'title': '书记', 'duty': '主持会议', 'email': ''}",2026-08-26 12:59:34
中国地质大学（武汉）,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国地质大学（武汉）,province,全国重点院校,湖北省,2026-08-24 23:10:53
中国地质大学（武汉）,depts.intl,（无）,"{""url"": ""https://gjhzc.cug.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:58:59
中国地质大学（武汉）,depts.intl.title,国际处,中国地质大学国际合作处_港澳台事务办公室,2026-08-25 01:50:01
中国地质大学（武汉）,depts.intl.leaders,（无）,"{'name': '兼港澳', 'title': '处长', 'duty': '主持国际合作处、港澳台地区事务管理等相关工作', 'email': ''}；{'name': '关庆锋', 'title': '处长', 'duty': '圆桌会议。他介绍了我校的学科布局、科研进展与国际合作概况。目前学校有近200位学', 'email': ''}",2026-08-26 04:52:38
中国政法大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国政法大学,province,全国重点院校,北京市,2026-08-24 23:10:53
中国政法大学,depts.intl,（无）,"{""url"": ""http://gjhzjlc.cupl.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
中国政法大学,depts.career,（无）,"{""url"": ""http://career.cupl.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:32:40
中国政法大学,depts.career,"{""url"": ""http://career.cupl.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
中国海洋大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国海洋大学,province,全国重点院校,山东省,2026-08-24 23:10:53
中国海洋大学,depts.intl.title,教育部国际合作联合实验室,国际处,2026-08-25 01:09:26
中国海洋大学,depts.intl.url,https://www.ouc.edu.cn/31816/list.htm,https://intl.ouc.edu.cn/,2026-08-25 01:09:26
中国石油大学（北京）,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国石油大学（北京）,province,全国重点院校,北京市,2026-08-24 23:10:53
中国石油大学（北京）,depts.intl.phone,+8610-89733796；+8610-89733474；+8610-89733979,1089733796；1089733474；1089733979,2026-08-24 23:48:44
中国石油大学（北京）,depts.intl.email,admission@cup.edu.cn；cie.office@cup.edu.cn；cie.dailyservices@cup.edu.cn,（无）,2026-08-25 01:50:01
中国石油大学（北京）,depts.intl.phone,1089733796；1089733474；1089733979,（无）,2026-08-25 01:50:01
中国石油大学（北京）,depts.intl.email,（无）,admission@cup.edu.cn；cie.office@cup.edu.cn；cie.dailyservices@cup.edu.cn,2026-08-26 02:55:11
中国石油大学（华东）,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国石油大学（华东）,province,全国重点院校,山东省,2026-08-24 23:10:53
中国石油大学（华东）,depts.intl.email,mail@upc.edu.cn,（无）,2026-08-25 01:50:01
中国石油大学（华东）,depts.intl.phone,0532-86988698,（无）,2026-08-25 01:50:01
中国石油大学（华东）,depts.intl.url,http://io.upc.edu.cn/,https://io.upc.edu.cn/,2026-08-25 01:50:01
中国石油大学（华东）,depts.intl.email,（无）,mail@upc.edu.cn,2026-08-26 02:55:11
中国矿业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国矿业大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
中国矿业大学,depts.career.url,http://www.91job.org.cn/sub-station/home/10290,https://cumt.91job.org.cn/,2026-08-25 00:43:30
中国矿业大学,depts.career.url,https://cumt.91job.org.cn/,http://www.91job.org.cn/sub-station/home/10290,2026-08-25 00:54:30
中国矿业大学,depts.intl.email,master@cumt.edu.cn,（无）,2026-08-25 01:50:01
中国矿业大学,depts.intl.title,EN,国际合作交流处,2026-08-25 01:50:01
中国矿业大学,depts.intl.url,https://global.cumt.edu.cn/,https://international.cumt.edu.cn/,2026-08-25 01:50:01
中国矿业大学,depts.intl.email,（无）,international@cumt.edu.cn,2026-08-26 02:55:11
中国矿业大学（北京）,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国矿业大学（北京）,province,全国重点院校,北京市,2026-08-24 23:10:53
中国矿业大学（北京）,depts.intl.title,国际交流,中国矿业大学（北京）——国际合作与交流处,2026-08-25 01:50:01
中国矿业大学（北京）,depts.intl.url,http://international.cumtb.edu.cn/,https://international.cumtb.edu.cn/,2026-08-25 01:50:01
中国矿业大学（北京）,depts.career.phone,0402430067,（空）,2026-08-25 12:55:05
中国矿业大学（北京）,depts.intl.url,https://international.cumtb.edu.cn/,https://international.cumtb.edu.cn/gywm/jgsz.htm,2026-08-26 13:05:44
中国科学技术大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国科学技术大学,province,全国重点院校,安徽省,2026-08-24 23:10:53
中国科学技术大学,depts.intl,（无）,"{""url"": ""https://oic.ustc.edu.cn/"", ""title"": ""国际处"", ""email"": [""fanjiangqi@ustc.edu.cn"", ""oic@ustc.edu.cn""], ""phone"": [""0551-63606695""]}",2026-08-24 23:48:44
中国科学技术大学,depts.career,（无）,"{""url"": ""http://www.job.ustc.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:30:55
中国科学技术大学,depts.career,"{""url"": ""http://www.job.ustc.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
中国科学院大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国科学院大学,province,全国重点院校,北京市,2026-08-24 23:10:53
中国科学院大学,depts.intl.phone,010702001635,（无）,2026-08-25 01:50:01
中国科学院大学,depts.intl.title,国际合作培养,首页 - 国际学院,2026-08-25 01:50:01
中国科学院大学,depts.intl.url,https://www.ucas.ac.cn/jyjx/gjhzpy/index.htm,https://ic.ucas.ac.cn/,2026-08-25 01:50:01
中国科学院大学,depts.intl.title,首页 - 国际学院,国际处,2026-08-25 01:51:37
中国科学院大学,depts.intl.url,https://ic.ucas.ac.cn/,https://www.ucas.ac.cn/hzjl/gjhz/index.htm,2026-08-25 01:51:37
中国科学院大学,depts.intl.leaders,（无）,"{'name': '党委', 'title': '书记', 'duty': '', 'email': ''}；{'name': '王艳芬', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '党委', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '肖作敏', 'title': '书记', 'duty': '', 'email': ''}",2026-08-26 12:59:34
中国科学院大学,depts.intl.leaders,"{'name': '党委', 'title': '书记', 'duty': '', 'email': ''}；{'name': '王艳芬', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '党委', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '肖作敏', 'title': '书记', 'duty': '', 'email': ''}","{'name': '王艳芬', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '肖作敏', 'title': '书记', 'duty': '', 'email': ''}",2026-08-26 13:05:44
中国美术学院,(整所学校),（无）,新增高校,2026-08-24 23:10:53
中国药科大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国药科大学,province,全国重点院校,江苏省,2026-08-24 23:10:53
中国药科大学,depts.career.url,http://cpu.91job.org.cn,https://cpu.91job.org.cn/,2026-08-25 00:43:30
中国药科大学,depts.career.url,https://cpu.91job.org.cn/,http://cpu.91job.org.cn,2026-08-25 00:54:30
中国药科大学,depts.intl.title,港澳台招生,国际交流合作处英文版,2026-08-25 01:50:01
中国药科大学,depts.intl.url,http://gjc.cpu.edu.cn/,https://international.cpu.edu.cn/,2026-08-25 01:50:01
中国药科大学,depts.intl.email,（无）,admission@cpu.edu.cn,2026-08-26 02:55:11
中国音乐学院,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中国音乐学院,province,全国重点院校,北京市,2026-08-24 23:10:53
中国音乐学院,depts.intl.phone,010-64887561,（无）,2026-08-25 01:50:01
中国音乐学院,depts.intl.title,国际交流,中国音乐学院国际交流合作处（港澳台事务办公室）,2026-08-25 01:50:01
中国音乐学院,depts.intl.url,https://www.ccmusic.edu.cn/hzjl/gwjl/index.htm,https://gjjl.ccmusic.edu.cn/,2026-08-25 01:50:01
中国音乐学院,depts.intl.email,（无）,zyywb@126.com；gmel_ccmjec@163.com,2026-08-26 02:55:11
中央戏剧学院,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中央戏剧学院,province,全国重点院校,北京市,2026-08-24 23:10:53
中央戏剧学院,depts.intl,（无）,"{""url"": ""https://www.chntheatre.edu.cn/cn/Cooperation/gangao.html"", ""title"": ""国际处""}",2026-08-25 01:51:37
中央戏剧学院,depts.intl.email,（无）,zhongxi@zhongxi.cn,2026-08-26 02:55:11
中央民族大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中央民族大学,province,全国重点院校,北京市,2026-08-24 23:10:53
中央美术学院,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中央美术学院,province,全国重点院校,北京市,2026-08-24 23:10:53
中央美术学院,depts.intl,（无）,"{""url"": ""https://global.cafa.edu.cn/"", ""title"": ""国际处"", ""email"": [""lxs@cafa.edu.cn""], ""phone"": [""010-64771018"", ""010-64771356""]}",2026-08-24 23:48:44
中央美术学院,depts.intl.email,lxs@cafa.edu.cn,（无）,2026-08-25 01:50:01
中央美术学院,depts.intl.phone,010-64771018；010-64771356,（无）,2026-08-25 01:50:01
中央美术学院,depts.intl.title,国际处,CAFA Global,2026-08-25 01:50:01
中央美术学院,depts.intl.email,（无）,lxs@cafa.edu.cn,2026-08-26 02:55:11
中央财经大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中央财经大学,province,全国重点院校,北京市,2026-08-24 23:10:53
中央财经大学,depts.career.url,https://www.cufe.edu.cn/zsjy.htm,http://scc.cufe.edu.cn/,2026-08-25 00:43:30
中央财经大学,depts.career.url,http://scc.cufe.edu.cn/,https://www.cufe.edu.cn/zsjy.htm,2026-08-25 00:54:30
中央财经大学,depts.intl.phone,62288337,（无）,2026-08-25 01:50:01
中央财经大学,depts.career.phone,0402430071,（空）,2026-08-25 12:55:05
中央财经大学,depts.intl.url,http://int.cufe.edu.cn/,http://int.cufe.edu.cn/gywm.htm,2026-08-26 13:05:44
中央音乐学院,(整所学校),（无）,新增高校,2026-08-24 23:02:33
中央音乐学院,province,全国重点院校,北京市,2026-08-24 23:10:53
中央音乐学院,depts.intl.phone,0402430057,（无）,2026-08-25 01:50:01
