序号,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-电话,备注
23,北京科技大学,,211,公办,,https://www.ustb.edu.cn/zsjy/index.htm,,,0402430062,http://yzxc.ustb.edu.cn/,,,0402430062,https://www.ustb.edu.cn/hzjl/index.htm,,,0402430062,
24,北京邮电大学,,211,公办,,,,,,,,,,,,,,官网不可达：requests失败
25,华北电力大学,,211,公办,,https://www.ncepu.edu.cn/zsjy/index.htm,,,0402430080,https://yjsy.ncepu.edu.cn/,,,,https://www.ncepu.edu.cn/gjjl/index.htm,,,0402430080,
26,对外经济贸易大学,,211,公办,,https://www.uibe.edu.cn/zsjy/index.htm,,,,https://yjsy.uibe.edu.cn/,,,,https://www.uibe.edu.cn/gjjl/index.htm,,,,
27,中国人民公安大学,,双一流,公办,,https://www.ppsuc.edu.cn/zsjy.htm,,gadx@ppsuc.edu.cn,,https://yzb.ppsuc.edu.cn/,,yzb@ppsuc.edu.cn,,https://www.ppsuc.edu.cn/dwjl.htm,,gadx@ppsuc.edu.cn,,
28,中国科学院大学,,双一流,公办,,https://www.ucas.ac.cn/zsjy/index.htm,,,010702001635,https://www.ucas.ac.cn/jyjx/yjsjy/index.htm,,,010702001635,https://www.ucas.ac.cn/jyjx/gjhzpy/index.htm,,,010702001635,
29,中国音乐学院,,双一流,公办,,,,,,http://yjsy.ccmusic.edu.cn/zsgz/ssyjszs/index.htm,,,010-64887561,https://www.ccmusic.edu.cn/hzjl/gwjl/index.htm,,,010-64887561,
30,中央戏剧学院,,双一流,公办,,,,,,,,,,,,,,
31,中央美术学院,,双一流,公办,,https://jy.cafa.edu.cn,,,,https://www.cafa.edu.cn/sp/2022clinks/?cs=1201,,,,,,,,
32,北京协和医学院,,双一流,公办,,https://www.pumc.edu.cn/jyjx/zsjy/index.htm,,,040202450060,http://graduate.pumc.edu.cn/,北京协和医学院研究生院,,,https://www.pumc.edu.cn/gjhz/hzjl_gjjl/index.htm,,,,
33,外交学院,,双一流,公办,,,,,,https://yjsb.cfau.edu.cn/,,,,https://wjxx.cfau.edu.cn/,,,,
34,首都师范大学,,双一流,公办,,https://www.cnu.edu.cn/zsjy/index.htm,,info@cnu.edu.cn,0402430068,https://www.cnu.edu.cn/jyjx/index.htm?mao=b02,,info@cnu.edu.cn,0402430068,https://www.cnu.edu.cn/hzjl/index.htm?mao=b01,,info@cnu.edu.cn,0402430068,
